1,天海春香,春香,Princess
2,如月千早,千早,Fairy
3,星井美希,美希,Angel
4,萩原雪歩,雪歩,Princess
5,高槻やよい,やよい,Angel
6,菊地真,真,Princess
7,水瀬伊織,伊織,Fairy
8,四条貴音,貴音,Fairy
9,秋月律子,律子,Fairy
10,三浦あずさ,あずさ,Angel
11,双海亜美,亜美,Angel
12,双海真美,真美,Angel
13,我那覇響,響,Princess
14,春日未来,未来,Princess
15,最上静香,静香,Fairy
16,伊吹翼,翼,Angel
17,田中琴葉,琴葉,Princess
18,島原エレナ,エレナ,Angel
19,佐竹美奈子,美奈子,Princess
20,所恵美,恵美,Fairy
21,徳川まつり,まつり,Princess
22,箱崎星梨花,星梨花,Angel
23,野々原茜,茜,Angel
24,望月杏奈,杏奈,Angel
25,ロコ,ロコ,Fairy
26,七尾百合子,百合子,Princess
27,高山紗代子,紗代子,Princess
28,松田亜利沙,亜利沙,Princess
29,高坂海美,海美,Princess
30,中谷育,育,Princess
31,天空橋朋花,朋花,Fairy
32,エミリー,エミリー,Princess
33,北沢志保,志保,Fairy
34,舞浜歩,歩,Fairy
35,木下ひなた,ひなた,Angel
36,矢吹可奈,可奈,Princess
37,横山奈緒,奈緒,Princess
38,二階堂千鶴,千鶴,Fairy
39,馬場このみ,このみ,Angel
40,大神環,環,Angel
41,豊川風花,風花,Angel
42,宮尾美也,美也,Angel
43,福田のり子,のり子,Princess
44,真壁瑞希,瑞希,Fairy
45,篠宮可憐,可憐,Angel
46,百瀬莉緒,莉緒,Fairy
47,永吉昴,昴,Fairy
48,北上麗花,麗花,Angel
49,周防桃子,桃子,Fairy
50,ジュリア,ジュリア,Fairy
51,白石紬,紬,Fairy
52,桜守歌織,歌織,Angel
53,青羽美咲,美咲,
